predicted,report_date,url,domain,creation_date,updated_date,control_over_dns,domain_indexed,known_hosting,is_archived,num_archives,between_archives_distance,phish_archives_distance,is_on_root,is_subdomain,new_domain
Attacker Domain,2023-10-31T20:00:12.759000Z,https://usduut.com/admin/,usduut.com,2023-10-17T16:51:41Z,2023-10-17T16:51:41Z,True,False,False,False,0,-2,-2,False,False,True
Attacker Domain,2023-10-31T20:00:12.734000Z,https://usotvs.com/admin/,usotvs.com,2023-10-18T09:39:59Z,2023-10-18T09:39:59Z,True,False,False,False,0,-2,-2,False,False,True
Attacker Domain,2023-10-31T20:00:12.709000Z,https://usnarx.com/admin/,usnarx.com,2023-10-19T22:57:42Z,2023-10-19T22:57:43Z,True,False,False,False,0,-2,-2,False,False,True
Attacker Domain,2023-10-31T20:00:12.682000Z,https://usmutc.com/admin/,usmutc.com,2023-10-19T11:42:16Z,2023-10-19T11:42:17Z,True,False,False,False,0,-2,-2,False,False,True
Attacker Domain,2023-10-31T20:00:11.527000Z,https://helpmetro-app.com/,helpmetro-app.com,2023-10-26T09:16:41Z,2023-10-26T09:16:41Z,True,False,False,False,0,-2,-2,True,False,True
Attacker Domain,2023-10-31T20:00:06.127000Z,https://grup-wayhfr.terbaru-2023.com/vhsfhqpdhdxih1,grup-wayhfr.terbaru-2023.com,2023-04-13T17:48:29Z,2023-04-13T18:06:39Z,True,True,False,True,2,0,305,False,True,True
Third_Party Platform,2023-10-31T20:00:04.761000Z,https://robinhood-customer-support--8088000449.erieonline.us/,robinhood-customer-support--8088000449.erieonline.us,2013-07-22T08:47:22Z,2023-07-15T01:41:02Z,True,True,False,True,2,1858,258,False,True,False
Attacker Domain,2023-10-31T20:00:04.734000Z,https://robinhoodtask.com/,robinhoodtask.com,2023-10-22T18:21:34Z,2023-10-22T18:21:38Z,True,False,False,False,0,-2,-2,True,False,True
Attacker Domain,2023-10-31T20:00:04.281000Z,https://service-usps-usredeliver.com/,service-usps-usredeliver.com,2023-10-26T09:12:49Z,2023-10-26T09:12:49Z,True,False,False,False,0,-2,-2,True,False,True
Attacker Domain,2023-10-31T20:00:04.252000Z,https://metaforbusinessupport.com/contract/Razumijemo,metaforbusinessupport.com,2023-10-25T16:51:33Z,2023-10-25T17:06:20Z,True,False,False,False,0,-2,-2,False,False,True
Third_Party Platform,2023-10-31T20:00:03.974000Z,https://robinhoodlogiz.wordpress.com/,robinhoodlogiz.wordpress.com,2000-03-03T12:13:23Z,2023-08-28T07:34:11Z,False,True,True,True,2,77,194,False,True,False
Third_Party Platform,2023-10-31T20:00:03.502000Z,https://robinhudzlogin.wordpress.com/,robinhudzlogin.wordpress.com,2000-03-03T12:13:23Z,2023-08-28T07:34:11Z,False,True,True,True,2,77,214,False,True,False
Third_Party Platform,2023-10-31T20:00:01.534000Z,https://ipfs.io/ipfs/QmVVa7uuW2pkm1e9qoW3ayniiuRZPBHLehzbmgnNrd5WNQ#phishing-dpdhl@dhl.com,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,33,False,False,False
Attacker Domain,2023-10-31T20:00:01.183000Z,https://dhl.0394.credit-volta.com/blogin.php?page=,dhl.0394.credit-volta.com,2023-03-17T09:45:01Z,2023-03-17T10:37:21Z,True,False,False,True,1,-1,1052,False,True,True
Third_Party Platform,2023-10-31T19:59:57.624000Z,https://robinhoodlgn.wordpress.com/,robinhoodlgn.wordpress.com,2000-03-03T12:13:23Z,2023-08-28T07:34:11Z,False,True,True,True,2,77,177,False,True,False
Third_Party Platform,2023-10-31T19:59:57.500000Z,https://rovinhoodlogin.wordpress.com/,rovinhoodlogin.wordpress.com,2000-03-03T12:13:23Z,2023-08-28T07:34:11Z,False,True,True,True,2,77,237,False,True,False
Third_Party Platform,2023-10-31T19:59:56.509000Z,https://tiktok-002.s3.uk.io.cloud.ovh.net/Pkmcwd.html,tiktok-002.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:56.244000Z,https://ipfs.eth.aragon.network/ipfs/bafkreigthv56vhof4ua6vvxzrcftujsvetxxoi2dkofxrhyowxfsgnv63i,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,147,False,True,False
Third_Party Platform,2023-10-31T19:59:56.177000Z,https://sites.google.com/view/novd4/home,sites.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,222,False,True,False
Third_Party Platform,2023-10-31T19:59:56.077000Z,https://cloudflare-ipfs.com/ipfs/QmWRrSPKziWarm3absE5H6eERCVQeJna95kb99nKjdi4rU,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,470,False,False,False
Third_Party Platform,2023-10-31T19:59:54.609000Z,https://tiktok-002.s3.uk.io.cloud.ovh.net/1gWnjA.html,tiktok-002.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:54.387000Z,https://security-logon-review.web.app/,security-logon-review.web.app,2019-01-08T22:05:04Z,2023-12-12T10:06:21Z,False,True,True,True,2,12,10,False,True,False
Third_Party Platform,2023-10-31T19:59:50.932000Z,https://support-hellp.ubpages.com/ok/,support-hellp.ubpages.com,2015-12-14T19:09:35Z,2024-02-13T18:29:02Z,True,True,True,True,2,446,155,False,True,False
Third_Party Platform,2023-10-31T19:59:50.519000Z,https://sec-privacy-acc-adsbusiness-pages-en.github.io/bahoro/homes/,sec-privacy-acc-adsbusiness-pages-en.github.io,2013-03-08T19:12:48Z,2023-02-09T09:11:27Z,False,True,True,True,2,378,161,False,True,False
Third_Party Platform,2023-10-31T19:59:50.271000Z,https://report-violation-center.apply1.repl.co/,report-violation-center.apply1.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,35,False,True,False
Third_Party Platform,2023-10-31T19:59:50.229000Z,https://submit-terms-violation.apply1.repl.co/,submit-terms-violation.apply1.repl.co,2013-05-11T05:05:16Z,2023-05-08T20:10:44Z,True,True,False,True,2,44,35,False,True,False
Attacker Domain,2023-10-31T19:59:49.161000Z,https://supportteam261023.click/,supportteam261023.click,2023-10-26T07:00:49.345Z,2023-10-31T07:01:22.460Z,True,False,False,False,0,-2,-2,True,False,True
Attacker Domain,2023-10-31T19:59:47.308000Z,https://it-support.care/render-template/?csu=GtGEggzn,it-support.care,2016-05-05T18:19:11Z,2023-07-01T02:30:32Z,True,False,False,True,1,-1,16,False,False,False
Attacker Domain,2023-10-31T19:59:46.210000Z,https://u.to/E70KIA,fbsupportagency01.lavoixdunet.info,2023-07-10T11:27:13Z,2023-07-15T11:27:18Z,True,False,False,False,0,-2,-2,False,True,True
Third_Party Platform,2023-10-31T19:59:43.933000Z,https://awlavi.s3.uk.io.cloud.ovh.net/AXKguB.html,awlavi.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:29.500000Z,https://bco-provincia.identity-sesion.online/,www.facebook.com,1997-03-29T05:00:00Z,2023-04-26T19:04:19Z,True,True,True,True,1,-1,529,False,True,False
Third_Party Platform,2023-10-31T19:59:29.394000Z,https://cloudflare-ipfs.com/ipfs/bafybeigtre3u3wbuskvvdqb7evvgbpsbuomlkk6g2nnvdyai7gs3avhmdy/,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,452,False,False,False
Third_Party Platform,2023-10-31T19:59:29.366000Z,https://bafybeigtre3u3wbuskvvdqb7evvgbpsbuomlkk6g2nnvdyai7gs3avhmdy.ipfs.cf-ipfs.com/,bafybeigtre3u3wbuskvvdqb7evvgbpsbuomlkk6g2nnvdyai7gs3avhmdy.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-31T19:59:28.910000Z,https://wasabi0622.github.io/QuerubinFacebook,wasabi0622.github.io,2013-03-08T19:12:48Z,2023-02-09T09:11:27Z,False,True,True,True,2,378,195,False,True,False
Third_Party Platform,2023-10-31T19:59:25.464000Z,https://awlavi.s3.uk.io.cloud.ovh.net/FRgPrl.html,awlavi.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:25.275000Z,https://tiktok-001.s3.uk.io.cloud.ovh.net/2jDf6J.html,tiktok-001.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:25.088000Z,https://tiktok-002.s3.uk.io.cloud.ovh.net/EJhXCN.html,tiktok-002.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:24.977000Z,https://awlavi.s3.uk.io.cloud.ovh.net/EfcWBM.html,awlavi.s3.uk.io.cloud.ovh.net,1998-06-08T04:00:00Z,2024-03-27T11:04:11Z,False,True,True,True,2,14,12,False,True,False
Third_Party Platform,2023-10-31T19:59:23.287000Z,https://cloudflare-ipfs.com/ipfs/QmYbcxkwDxL6CUsckajLcd2Fyft7fPcpX26puBYD3FwG7J?#apwg_events@apwg.org,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,470,False,False,False
Third_Party Platform,2023-10-31T19:59:17.444000Z,https://qrco.de/beUEnQ,szqaooci9k2xh.duckdns.org,2013-04-12T19:58:56Z,2023-06-02T14:09:44Z,True,True,True,True,2,660,101,False,True,False
Attacker Domain,2023-10-31T19:59:16.969000Z,https://grup-wam0uf.terbaru-2023.com/vhsfhqpdhdxih1,grup-wam0uf.terbaru-2023.com,2023-04-13T17:48:29Z,2023-04-13T18:06:39Z,True,True,False,True,2,0,306,False,True,True
Third_Party Platform,2023-10-27T01:23:16.235000Z,https://letsverifysuccefully.godaddysites.com/,letsverifysuccefully.godaddysites.com,2013-11-18T17:08:35Z,2023-10-26T20:31:59Z,False,True,True,True,2,60,140,False,True,False
Third_Party Platform,2023-10-26T23:21:50.120000Z,https://virgin-media-a8a4a4.webflow.io/,virgin-media-a8a4a4.webflow.io,2013-05-08T02:20:57Z,2023-07-27T13:14:14Z,True,True,True,True,2,77,167,False,True,False
Third_Party Platform,2023-10-26T22:20:53.857000Z,https://bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji.ipfs.cf-ipfs.com,bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.850000Z,https://ipfs.io/ipfs/bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.843000Z,https://gateway.ipfs.io/ipfs/bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji,gateway.ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,48,False,True,False
Third_Party Platform,2023-10-26T22:20:53.836000Z,https://cf-ipfs.com/ipfs/QmQJebUBkHMkezcRT3M4hWbfEbpqVmLFcpHAXvNLVxWate,bafybeia5gqktkugynoz3e4dzvpxv2pdmqpfdxtdgvonjbxah27wkqnvib4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.829000Z,https://bafybeia5gqktkugynoz3e4dzvpxv2pdmqpfdxtdgvonjbxah27wkqnvib4.ipfs.cf-ipfs.com/,bafybeia5gqktkugynoz3e4dzvpxv2pdmqpfdxtdgvonjbxah27wkqnvib4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.822000Z,https://infura-ipfs.io/ipfs/QmQJebUBkHMkezcRT3M4hWbfEbpqVmLFcpHAXvNLVxWate,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.815000Z,https://cloudflare-ipfs.com/ipfs/bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,467,False,False,False
Third_Party Platform,2023-10-26T22:20:53.802000Z,https://bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji.ipfs.dweb.link/,bafybeiacz5xyiytkyioscb2p2e32ihkjk7xu7orc6hggqpvgeqopcbuyji.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-26T22:20:53.781000Z,https://ipfs.io/ipfs/QmNXcyuqmzT6Hwk7U6diphKRJRWXT5uoMKd4edwGf6u6fB,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.774000Z,https://bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.cf-ipfs.com,bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.767000Z,https://ipfs.io/ipfs/bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.760000Z,https://gateway.ipfs.io/ipfs/bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy,gateway.ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,48,False,True,False
Third_Party Platform,2023-10-26T22:20:53.746000Z,https://cloudflare-ipfs.com/ipfs/bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,467,False,False,False
Third_Party Platform,2023-10-26T22:20:53.739000Z,https://bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.dweb.link/,bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-26T22:20:53.732000Z,https://ipfs.eth.aragon.network/ipfs/bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,56,False,True,False
Third_Party Platform,2023-10-26T22:20:53.725000Z,https://bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.infura-ipfs.io,bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,True,False
Third_Party Platform,2023-10-26T22:20:53.712000Z,https://cf-ipfs.com/ipfs/QmNXcyuqmzT6Hwk7U6diphKRJRWXT5uoMKd4edwGf6u6fB,cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,False,False
Third_Party Platform,2023-10-26T22:20:53.691000Z,https://ipfs.io/ipfs/QmP1Eevz32D38spbZpmAGQehDFyu4Raw3CghEjrNWwU8Hb,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.684000Z,https://ipfs.io/ipfs/bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.663000Z,https://bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.cf-ipfs.com,bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.656000Z,https://gateway.ipfs.io/ipfs/bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,True,False
Third_Party Platform,2023-10-26T22:20:53.649000Z,https://cloudflare-ipfs.com/ipfs/bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,467,False,False,False
Third_Party Platform,2023-10-26T22:20:53.642000Z,https://ipfs.eth.aragon.network/ipfs/bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,56,False,True,False
Third_Party Platform,2023-10-26T22:20:53.636000Z,https://bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.dweb.link/,bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-26T22:20:53.629000Z,https://bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.infura-ipfs.io,bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-26T22:20:53.622000Z,https://infura-ipfs.io/ipfs/QmP1Eevz32D38spbZpmAGQehDFyu4Raw3CghEjrNWwU8Hb,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.608000Z,https://ipfs.io/ipfs/QmPWGQKmCpoFZBoH4LtzMsnSJJjrNZVhHDL3NonEQcYK7s,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.601000Z,https://cf-ipfs.com/ipfs/QmP1Eevz32D38spbZpmAGQehDFyu4Raw3CghEjrNWwU8Hb,bafybeiaj4jz6rnrwy6pkerlmoqykz7s5tsf64p3svl5tpwijlh7hqxdagy.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.587000Z,https://ipfs.io/ipfs/bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.580000Z,https://gateway.ipfs.io/ipfs/bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T22:20:53.566000Z,https://bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.cf-ipfs.com,bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.559000Z,https://cloudflare-ipfs.com/ipfs/bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T22:20:53.537000Z,https://bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.dweb.link/,bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T22:20:53.523000Z,https://infura-ipfs.io/ipfs/QmPWGQKmCpoFZBoH4LtzMsnSJJjrNZVhHDL3NonEQcYK7s,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,48,False,False,False
Third_Party Platform,2023-10-26T22:20:53.516000Z,https://ipfs.eth.aragon.network/ipfs/bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
Third_Party Platform,2023-10-26T22:20:53.510000Z,https://cf-ipfs.com/ipfs/QmPWGQKmCpoFZBoH4LtzMsnSJJjrNZVhHDL3NonEQcYK7s,bafybeiarkjc5waswqhpraesdubcuop4bidewmbdiitrvkqzqm7ey6p4nhy.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,67,False,True,False
Third_Party Platform,2023-10-26T22:20:53.488000Z,https://bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.infura-ipfs.io,bafybeibawmmirhjij6vxuc5p7toeki2ks3oabom7twvah53trrfqxc35ie.ipfs.infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,True,False
Third_Party Platform,2023-10-26T22:20:53.481000Z,https://ipfs.io/ipfs/QmQYJ9bvjc96gbtoCRk7YaPLzTmutTzjftk31stjZjzMqA,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.475000Z,https://ipfs.io/ipfs/bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.460000Z,https://bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4.ipfs.cf-ipfs.com,bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.454000Z,https://gateway.ipfs.io/ipfs/bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T22:20:53.447000Z,https://cloudflare-ipfs.com/ipfs/bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-26T22:20:53.426000Z,https://bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4.ipfs.dweb.link/,bafybeicbbmbmepqtwg2pqldvt3ep2sxntdc5kjmjjlqmznngzgqcj33bf4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-26T22:20:53.406000Z,https://cf-ipfs.com/ipfs/QmQYJ9bvjc96gbtoCRk7YaPLzTmutTzjftk31stjZjzMqA,cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,False,False
Third_Party Platform,2023-10-26T22:20:53.376000Z,https://ipfs.io/ipfs/QmSiYwvvAwVMw7f79cxo8vHgGRToBnXiQoSqBmJUvhKuYi,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.370000Z,https://ipfs.io/ipfs/bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-26T22:20:53.363000Z,https://bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci.ipfs.cf-ipfs.com,bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,66,False,True,False
Third_Party Platform,2023-10-26T22:20:53.356000Z,https://gateway.ipfs.io/ipfs/bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-26T22:20:53.349000Z,https://ipfs.eth.aragon.network/ipfs/bafybeidvgpr6nan2wtv4g3vgwhq2za6fpv2o4v5tnoorspr7wgq4kxg2ci,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,55,False,True,False
